Num_Features,MAE
10,136.8103242363572
20,133.71376891732461
30,128.0072774949926
40,122.82578212412294
50,122.72227997644283
60,121.41800477313257
70,122.43947681716114
80,120.60614506106528
90,118.92433422763476
137,119.66873714985879
187,119.76417227084484
237,119.09234708130755
287,119.18769555117647
337,118.76114708396868
387,118.50364897652692
437,118.84183491790694
487,118.63064883334856
537,118.31478498786804
587,118.82144242278063
637,118.38865122113937
687,118.52854239401863
737,118.74257100502473
787,118.24850722234645
837,117.90948785120894
887,118.06143472136534
937,118.43552538902577
