Num_Features,Score_R2
50,0.4946805751002348
70,0.492718698766962
90,0.4885417454515366
110,0.5026262153698888
130,0.5021300774076152
150,0.5101891319286044
170,0.5045041029020033
190,0.5041792787705344
210,0.5081752572351232
230,0.5069640097308435
250,0.5088091719501889
270,0.5057614836258953
290,0.5069818424994702
310,0.5077360378581397
330,0.5051304266746102
350,0.5087320949159083
370,0.5079083664656404
390,0.5101199619017195
410,0.5089484050687089
430,0.5083149016130367
450,0.5064127143957801
470,0.5073901048395729
490,0.5089672937932287
510,0.5082669084232206
530,0.5087602458792507
550,0.5082044194791463
570,0.5103064468245714
590,0.50883751709708
610,0.5072798285116181
630,0.5075833639743744
650,0.5084811064666951
670,0.5112058544319881
690,0.5112058544319881
710,0.5104129018218394
730,0.5098616642933657
750,0.5095991925584998
770,0.5095991925584998
790,0.5095991925584998
810,0.5095991925584998
830,0.5095991925584998
850,0.5095991925584998
870,0.5095991925584998
890,0.5095991925584998
910,0.5095991925584998
930,0.5095991925584998
950,0.5095991925584998
