Num_Features,R2,RMSE
10,0.6074521636876937,282.5771165759358
20,0.6836662417260875,253.6667039382963
30,0.694335457049101,249.35221308352132
40,0.6816619216644129,254.46906288358912
50,0.6746059731498195,257.2737539969913
60,0.6929705025866961,249.9083379334962
70,0.7039373702906362,245.40448266736232
80,0.708075240231801,243.6835209239254
90,0.7083867492120717,243.5534705189629
131,0.71010279426387,242.83579837228015
181,0.7103249010729276,242.74275535917542
231,0.708310233239188,243.58542124206178
281,0.7072530732480582,244.02643065198143
331,0.7068820417264392,244.1810229284263
381,0.7076417780758175,243.8643695841334
431,0.7102315570264508,242.78186256248142
481,0.7118259497270867,242.1130120033041
